,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
1202,Kuwait2009,Kuwait,2009,61,3165654,14.810000000000002,106000000000,"$33,453.00 "
1203,Kuwait2010,Kuwait,2010,39,3281614,10.04,115000000000,"$35,171.00 "
1204,Kuwait2011,Kuwait,2011,41,3333698,11.409999999999998,154000000000,"$46,203.00 "
1205,Kuwait2012,Kuwait,2012,56,3496698,15.59,174000000000,"$49,781.00 "
1206,Kuwait2013,Kuwait,2013,41,3574090,9.879999999999999,174000000000,"$48,729.00 "
1207,Kuwait2014,Kuwait,2014,68,3715284,15.86,163000000000,"$43,774.00 "
1208,Kyrgyzstan1990,Kyrgyzstan,1990,547,3737300,247.07000000000002,2670000000,$715.00 
1209,Kyrgyzstan1991,Kyrgyzstan,1991,543,3796500,246.59,2570000000,$677.00 
1210,Kyrgyzstan1992,Kyrgyzstan,1992,491,3839300,221.41999999999996,2320000000,$603.00 
1211,Kyrgyzstan1993,Kyrgyzstan,1993,563,3841200,258.78999999999996,2030000000,$528.00 
1212,Kyrgyzstan1994,Kyrgyzstan,1994,581,3851100,254.30999999999997,1680000000,$437.00 
1213,Kyrgyzstan1995,Kyrgyzstan,1995,605,3905400,239.76999999999998,1660000000,$425.00 
1214,Kyrgyzstan1996,Kyrgyzstan,1996,480,3978800,206.53999999999994,1830000000,$459.00 
1215,Kyrgyzstan1997,Kyrgyzstan,1997,496,4059900,190.85,1770000000,$435.00 
1216,Kyrgyzstan1998,Kyrgyzstan,1998,509,4139700,184.94000000000003,1650000000,$398.00 
1217,Kyrgyzstan1999,Kyrgyzstan,1999,556,4298100,191.44,1250000000,$291.00 
1218,Kyrgyzstan2000,Kyrgyzstan,2000,510,4369202,182.63,1370000000,$313.00 
1219,Kyrgyzstan2001,Kyrgyzstan,2001,560,4425784,193.29999999999998,1530000000,$345.00 
1220,Kyrgyzstan2002,Kyrgyzstan,2002,567,4473163,173.10999999999999,1610000000,$359.00 
1221,Kyrgyzstan2003,Kyrgyzstan,2003,479,4520843,137.86,1920000000,$424.00 
1222,Kyrgyzstan2004,Kyrgyzstan,2004,438,4572278,141.32999999999998,2210000000,$484.00 
1223,Kyrgyzstan2005,Kyrgyzstan,2005,470,4614533,135.48000000000002,2460000000,$533.00 
1224,Kyrgyzstan2006,Kyrgyzstan,2006,463,4646475,145.99,2830000000,$610.00 
1225,Kyrgyzstan2007,Kyrgyzstan,2007,482,4668640,125.89000000000001,3800000000,$814.00 
1226,Kyrgyzstan2008,Kyrgyzstan,2008,473,4690924,135.96,5140000000,"$1,096.00 "
1227,Kyrgyzstan2009,Kyrgyzstan,2009,458,4800134,113.28,4690000000,$977.00 
1228,Kyrgyzstan2010,Kyrgyzstan,2010,500,4837556,143.2,4790000000,$991.00 
1229,Kyrgyzstan2011,Kyrgyzstan,2011,471,4870538,126.89000000000001,6200000000,"$1,273.00 "
1230,Kyrgyzstan2012,Kyrgyzstan,2012,524,4932360,140.66000000000003,6610000000,"$1,339.00 "
1231,Kyrgyzstan2013,Kyrgyzstan,2013,446,5012200,109.84,7340000000,"$1,463.00 "
1232,Kyrgyzstan2014,Kyrgyzstan,2014,461,5096430,111.79000000000002,7470000000,"$1,465.00 "
1233,Kyrgyzstan2015,Kyrgyzstan,2015,417,5195827,98.36999999999999,6680000000,"$1,285.00 "
1234,Latvia1995,Latvia,1995,1024,2374700,545.6199999999999,5790000000,"$2,438.00 "
1235,Latvia1996,Latvia,1996,922,2363400,492.01000000000005,5970000000,"$2,526.00 "
1236,Latvia1997,Latvia,1997,886,2354700,492.56999999999994,6530000000,"$2,771.00 "
1237,Latvia1998,Latvia,1998,839,2344100,441.8400000000001,7170000000,"$3,061.00 "
1238,Latvia1999,Latvia,1999,763,2333400,420.40999999999997,7530000000,"$3,228.00 "
1239,Latvia2000,Latvia,2000,770,2272107,453.2,7940000000,"$3,494.00 "
1240,Latvia2001,Latvia,2001,708,2242227,383.49000000000007,8350000000,"$3,724.00 "
1241,Latvia2002,Latvia,2002,670,2214484,367.76,9550000000,"$4,311.00 "
1242,Latvia2003,Latvia,2003,604,2190211,361.63000000000005,11700000000,"$5,364.00 "
1243,Latvia2004,Latvia,2004,563,2163477,328.38,14400000000,"$6,644.00 "
1244,Latvia2005,Latvia,2005,564,2137831,312.06,16900000000,"$7,916.00 "
1245,Latvia2006,Latvia,2006,487,2115215,288.9,21400000000,"$10,139.00 "
1246,Latvia2007,Latvia,2007,453,2093878,295.75000000000006,30900000000,"$14,758.00 "
1247,Latvia2008,Latvia,2008,527,2067529,323.68999999999994,35600000000,"$17,217.00 "
1248,Latvia2009,Latvia,2009,516,2030316,307.7999999999999,26200000000,"$12,890.00 "
1249,Latvia2010,Latvia,2010,438,1987906,259.34000000000003,23800000000,"$11,951.00 "
1250,Latvia2011,Latvia,2011,440,1953611,288.75,28200000000,"$14,447.00 "
1251,Latvia2012,Latvia,2012,444,1931521,267.67999999999995,28100000000,"$14,558.00 "
1252,Latvia2013,Latvia,2013,383,1912464,242.19000000000003,30300000000,"$15,820.00 "
1253,Latvia2014,Latvia,2014,382,1894041,248.81000000000003,31300000000,"$16,544.00 "
1254,Latvia2015,Latvia,2015,387,1875522,251.47000000000006,27000000000,"$14,382.00 "
1255,Lithuania1995,Lithuania,1995,1694,3387149,639.3,7870000000,"$2,324.00 "
1256,Lithuania1996,Lithuania,1996,1722,3375163,595.61,8390000000,"$2,484.00 "
1257,Lithuania1997,Lithuania,1997,1632,3364273,565.4400000000002,10100000000,"$3,008.00 "
1258,Lithuania1998,Lithuania,1998,1553,3350973,566.36,11200000000,"$3,354.00 "
1259,Lithuania1999,Lithuania,1999,1550,3333452,561.5300000000001,11000000000,"$3,292.00 "
1260,Lithuania2000,Lithuania,2000,1631,3315125,571.8,11500000000,"$3,481.00 "
1261,Lithuania2001,Lithuania,2001,1533,3294138,568.9799999999999,12300000000,"$3,719.00 "
1262,Lithuania2002,Lithuania,2002,1551,3274488,555.6199999999998,14300000000,"$4,360.00 "
1263,Lithuania2003,Lithuania,2003,1455,3254127,530.5200000000001,18800000000,"$5,778.00 "
1264,Lithuania2004,Lithuania,2004,1380,3222969,503.36999999999995,22600000000,"$7,028.00 "
1265,Lithuania2005,Lithuania,2005,1319,3174728,485.78999999999996,26100000000,"$8,229.00 "
1266,Lithuania2006,Lithuania,2006,1049,3125767,400.57,30200000000,"$9,667.00 "
1267,Lithuania2007,Lithuania,2007,1025,3087867,406.79,39700000000,"$12,869.00 "
1268,Lithuania2008,Lithuania,2008,1111,3053756,430.05,47900000000,"$15,669.00 "
1269,Lithuania2009,Lithuania,2009,1138,3016497,437.07000000000005,37400000000,"$12,412.00 "
1270,Lithuania2010,Lithuania,2010,1018,2949737,395.23999999999995,37100000000,"$12,584.00 "
1271,Lithuania2011,Lithuania,2011,1018,2879805,407.69,43500000000,"$15,097.00 "
1272,Lithuania2012,Lithuania,2012,927,2837770,374.12,42800000000,"$15,099.00 "
1273,Lithuania2013,Lithuania,2013,1085,2806627,444.56000000000006,46400000000,"$16,538.00 "
1274,Lithuania2014,Lithuania,2014,930,2781577,401.2700000000001,48500000000,"$17,442.00 "
1275,Lithuania2015,Lithuania,2015,896,2753926,385.48,41500000000,"$15,073.00 "
1276,Lithuania2016,Lithuania,2016,822,2445296,361.71999999999997,42800000000,"$15,742.00 "
1277,Luxembourg1985,Luxembourg,1985,55,344800,247.39,4740000000,"$13,743.00 "
1278,Luxembourg1986,Luxembourg,1986,51,346000,183.05,6920000000,"$20,004.00 "
1279,Luxembourg1987,Luxembourg,1987,74,349400,243.24,8610000000,"$24,654.00 "
1280,Luxembourg1988,Luxembourg,1988,69,352300,211.50000000000003,9750000000,"$27,676.00 "
1281,Luxembourg1989,Luxembourg,1989,73,355400,261.32000000000005,10400000000,"$29,239.00 "
1282,Luxembourg1990,Luxembourg,1990,68,358800,233.33999999999997,13200000000,"$36,871.00 "
1283,Luxembourg1991,Luxembourg,1991,77,362900,280.83000000000004,14300000000,"$39,465.00 "
1284,Luxembourg1992,Luxembourg,1992,59,367300,228.37000000000003,16100000000,"$43,740.00 "
1285,Luxembourg1993,Luxembourg,1993,64,372000,207.95999999999998,16500000000,"$44,320.00 "
1286,Luxembourg1994,Luxembourg,1994,74,377000,277.24000000000007,18300000000,"$48,610.00 "
1287,Luxembourg1995,Luxembourg,1995,63,382100,210.08,21600000000,"$56,499.00 "
1288,Luxembourg1996,Luxembourg,1996,72,387700,229.25000000000006,21800000000,"$56,169.00 "
1289,Luxembourg1997,Luxembourg,1997,81,392600,307.59999999999997,19700000000,"$50,260.00 "
1290,Luxembourg1998,Luxembourg,1998,64,397915,201.25000000000003,20200000000,"$50,788.00 "
1291,Luxembourg1999,Luxembourg,1999,70,403890,211.99000000000004,22200000000,"$55,054.00 "
1292,Luxembourg2000,Luxembourg,2000,62,410164,222.64,21300000000,"$51,841.00 "
1293,Luxembourg2001,Luxembourg,2001,73,413930,239.82,21300000000,"$51,391.00 "
1294,Luxembourg2002,Luxembourg,2002,85,418106,264.14,23600000000,"$56,484.00 "
1295,Luxembourg2003,Luxembourg,2003,48,423654,164.36999999999998,29600000000,"$69,768.00 "
1296,Luxembourg2004,Luxembourg,2004,62,430128,189.53999999999996,34700000000,"$80,639.00 "
1297,Luxembourg2005,Luxembourg,2005,49,437338,159.07000000000002,37300000000,"$85,397.00 "
1298,Luxembourg2006,Luxembourg,2006,65,444821,183.79000000000005,42400000000,"$95,351.00 "
1299,Luxembourg2007,Luxembourg,2007,78,452012,183.88999999999996,50900000000,"$112,581.00 "
1300,Luxembourg2008,Luxembourg,2008,43,460371,112.30999999999999,55800000000,"$121,315.00 "
1301,Luxembourg2009,Luxembourg,2009,48,469209,110.94999999999999,51400000000,"$109,483.00 "
1302,Luxembourg2010,Luxembourg,2010,54,477979,141.16,53200000000,"$111,328.00 "
1303,Luxembourg2011,Luxembourg,2011,55,488918,136.52999999999997,60000000000,"$122,729.00 "
1304,Luxembourg2012,Luxembourg,2012,51,501044,140.18,56700000000,"$113,120.00 "
1305,Luxembourg2013,Luxembourg,2013,40,512689,91.47999999999999,61700000000,"$120,423.00 "
1306,Luxembourg2014,Luxembourg,2014,67,524940,147.88,66300000000,"$126,352.00 "
1307,Luxembourg2015,Luxembourg,2015,64,537748,134.39999999999998,57800000000,"$107,456.00 "
1308,Macau1994,Macau,1994,27,346542,171.74000000000004,6270000000,"$18,081.00 "
1309,Maldives2000,Maldives,2000,0,247387,0.0,624000000,"$2,524.00 "
1310,Maldives2001,Maldives,2001,3,255503,110.49,870000000,"$3,406.00 "
1311,Maldives2002,Maldives,2002,3,263747,9.84,897000000,"$3,401.00 "
1312,Maldives2003,Maldives,2003,4,272110,15.52,1050000000,"$3,867.00 "
1313,Maldives2004,Maldives,2004,1,280526,3.74,1230000000,"$4,373.00 "
1314,Maldives2005,Maldives,2005,1,288936,2.75,1160000000,"$4,026.00 "
1315,Maldives2007,Maldives,2007,5,305536,14.360000000000001,1870000000,"$6,115.00 "
1316,Maldives2008,Maldives,2008,0,313924,0.0,2270000000,"$7,236.00 "
1317,Maldives2010,Maldives,2010,1,331559,1.99,2590000000,"$7,806.00 "
1318,Maldives2011,Maldives,2011,2,341018,5.39,2770000000,"$8,135.00 "
1319,Malta1985,Malta,1985,2,307200,8.76,1120000000,"$3,639.00 "
1320,Malta1986,Malta,1986,1,315800,3.61,1440000000,"$4,544.00 "
1321,Malta1987,Malta,1987,1,317400,18.87,1750000000,"$5,517.00 "
1322,Malta1988,Malta,1988,9,320800,28.61,2020000000,"$6,295.00 "
1323,Malta1989,Malta,1989,23,324000,89.96000000000002,2120000000,"$6,539.00 "
1324,Malta1990,Malta,1990,8,327400,23.75,2550000000,"$7,780.00 "
1325,Malta1991,Malta,1991,10,330800,30.340000000000003,2750000000,"$8,313.00 "
1326,Malta1992,Malta,1992,18,334300,87.13999999999999,3020000000,"$9,040.00 "
1327,Malta1993,Malta,1993,16,337700,47.540000000000006,2710000000,"$8,022.00 "
1328,Malta1994,Malta,1994,15,341700,64.69,3000000000,"$8,775.00 "
1329,Malta1995,Malta,1995,17,344900,47.02,3440000000,"$9,974.00 "
1330,Malta1996,Malta,1996,10,348200,47.43000000000001,3570000000,"$10,254.00 "
1331,Malta1997,Malta,1997,15,350400,70.67999999999999,3710000000,"$10,575.00 "
1332,Malta1998,Malta,1998,12,353400,30.63,3920000000,"$11,103.00 "
1333,Malta1999,Malta,1999,27,355600,91.76,4130000000,"$11,607.00 "
1334,Malta2000,Malta,2000,23,362676,78.05,4310000000,"$11,873.00 "
1335,Malta2001,Malta,2001,30,370541,85.29,4330000000,"$11,691.00 "
1336,Malta2002,Malta,2002,19,374456,55.28,4690000000,"$12,524.00 "
1337,Malta2003,Malta,2003,20,377785,74.94,5460000000,"$14,444.00 "
1338,Malta2004,Malta,2004,24,380918,85.82,6060000000,"$15,916.00 "
1339,Malta2005,Malta,2005,19,384111,67.94,6390000000,"$16,648.00 "
1340,Malta2006,Malta,2006,26,386038,87.21000000000001,6760000000,"$17,504.00 "
1341,Malta2007,Malta,2007,26,387581,73.84,7880000000,"$20,333.00 "
1342,Malta2008,Malta,2008,14,390195,38.67999999999999,8980000000,"$23,007.00 "
1343,Malta2009,Malta,2009,36,393102,107.11999999999999,8530000000,"$21,695.00 "
1344,Malta2010,Malta,2010,31,394949,82.10999999999999,8740000000,"$22,132.00 "
1345,Malta2011,Malta,2011,20,396423,47.49999999999999,9510000000,"$23,984.00 "
1346,Malta2012,Malta,2012,25,399138,59.87,9210000000,"$23,074.00 "
1347,Malta2013,Malta,2013,22,402728,57.22,10100000000,"$25,191.00 "
1348,Malta2014,Malta,2014,32,406525,102.07999999999997,11200000000,"$27,634.00 "
1349,Malta2015,Malta,2015,34,410637,78.26999999999998,10600000000,"$25,750.00 "
1350,Mauritius1985,Mauritius,1985,104,883400,143.13,1080000000,"$1,223.00 "
1351,Mauritius1986,Mauritius,1986,28,898100,30.070000000000004,1470000000,"$1,636.00 "
1352,Mauritius1987,Mauritius,1987,140,911300,171.93999999999997,1890000000,"$2,073.00 "
1353,Mauritius1988,Mauritius,1988,167,925000,246.10999999999999,2140000000,"$2,317.00 "
1354,Mauritius1989,Mauritius,1989,144,932900,211.64000000000007,2190000000,"$2,349.00 "
1355,Mauritius1990,Mauritius,1990,147,941100,163.17999999999998,2650000000,"$2,820.00 "
1356,Mauritius1991,Mauritius,1991,137,938100,196.79000000000002,2860000000,"$3,045.00 "
1357,Mauritius1992,Mauritius,1992,146,948300,198.99,3220000000,"$3,400.00 "
1358,Mauritius1993,Mauritius,1993,138,958300,174.99000000000004,3260000000,"$3,405.00 "
1359,Mauritius1994,Mauritius,1994,129,972800,154.65,3560000000,"$3,658.00 "
1360,Mauritius1995,Mauritius,1995,147,981900,182.65,4040000000,"$4,115.00 "
1361,Mauritius1996,Mauritius,1996,153,995000,166.14,4420000000,"$4,444.00 "
1362,Mauritius1997,Mauritius,1997,122,1011700,143.57,4190000000,"$4,139.00 "
1363,Mauritius1998,Mauritius,1998,155,1026300,154.76999999999998,4170000000,"$4,063.00 "
1364,Mauritius1999,Mauritius,1999,174,1042400,186.04000000000002,4290000000,"$4,117.00 "
1365,Mauritius2000,Mauritius,2000,137,1056073,140.82000000000002,4580000000,"$4,339.00 "
1366,Mauritius2001,Mauritius,2001,113,1068947,121.83999999999999,4540000000,"$4,244.00 "
1367,Mauritius2002,Mauritius,2002,131,1079755,131.89999999999998,4770000000,"$4,415.00 "
1368,Mauritius2003,Mauritius,2003,88,1092234,94.02,5610000000,"$5,136.00 "
1369,Mauritius2004,Mauritius,2004,97,1103091,100.99,6390000000,"$5,789.00 "
1370,Mauritius2005,Mauritius,2005,102,1113942,102.51,6280000000,"$5,641.00 "
1371,Mauritius2006,Mauritius,2006,118,1125301,163.68,7030000000,"$6,246.00 "
1372,Mauritius2007,Mauritius,2007,127,1135233,141.45,8150000000,"$7,179.00 "
1373,Mauritius2008,Mauritius,2008,84,1146258,78.13,9990000000,"$8,716.00 "
1374,Mauritius2009,Mauritius,2009,115,1159551,106.07000000000001,9130000000,"$7,873.00 "
1375,Mauritius2010,Mauritius,2010,98,1164931,111.83000000000001,10000000000,"$8,587.00 "
1376,Mauritius2011,Mauritius,2011,118,1173352,120.03999999999996,11500000000,"$9,817.00 "
1377,Mauritius2012,Mauritius,2012,115,1180547,114.25,11700000000,"$9,884.00 "
1378,Mauritius2013,Mauritius,2013,98,1147390,97.67,12100000000,"$10,572.00 "
1379,Mauritius2014,Mauritius,2014,120,1151424,115.45,12800000000,"$11,120.00 "
1380,Mauritius2015,Mauritius,2015,104,1154848,99.96999999999997,11700000000,"$10,125.00 "
1381,Mauritius2016,Mauritius,2016,98,992432,99.3,12200000000,"$10,570.00 "
1382,Mexico1985,Mexico,1985,1544,67566000,38.169999999999995,184000000000,"$2,730.00 "
1383,Mexico1986,Mexico,1986,1714,69123500,45.739999999999995,129000000000,"$1,873.00 "
1384,Mexico1987,Mexico,1987,1701,67948100,41.42999999999999,140000000000,"$2,064.00 "
1385,Mexico1988,Mexico,1988,1703,69646000,42.22,183000000000,"$2,630.00 "
1386,Mexico1989,Mexico,1989,1865,71359000,48.25999999999999,223000000000,"$3,125.00 "
1387,Mexico1990,Mexico,1990,1926,73076900,48.85,263000000000,"$3,595.00 "
1388,Mexico1991,Mexico,1991,2103,74796300,47.69,314000000000,"$4,204.00 "
1389,Mexico1992,Mexico,1992,2237,75285800,52.07000000000001,364000000000,"$4,830.00 "
1390,Mexico1993,Mexico,1993,2342,76826800,52.0,501000000000,"$6,518.00 "
1391,Mexico1994,Mexico,1994,2588,78374100,55.92,528000000000,"$6,735.00 "
1392,Mexico1995,Mexico,1995,2877,79927100,59.089999999999996,360000000000,"$4,505.00 "
1393,Mexico1996,Mexico,1996,3008,83802294,56.33,411000000000,"$4,904.00 "
1394,Mexico1997,Mexico,1997,3350,85340880,57.070000000000014,500000000000,"$5,864.00 "
1395,Mexico1998,Mexico,1998,3312,86825678,56.839999999999996,527000000000,"$6,064.00 "
1396,Mexico1999,Mexico,1999,3327,88271977,54.889999999999986,600000000000,"$6,800.00 "
1397,Mexico2000,Mexico,2000,3456,89694793,54.89,708000000000,"$7,892.00 "
1398,Mexico2001,Mexico,2001,3760,91052714,63.300000000000004,757000000000,"$8,311.00 "
1399,Mexico2002,Mexico,2002,3826,92394316,58.36000000000001,772000000000,"$8,357.00 "
1400,Mexico2003,Mexico,2003,4070,93758859,63.0,729000000000,"$7,779.00 "
1401,Mexico2004,Mexico,2004,4056,95193068,60.75,782000000000,"$8,217.00 "
1402,Mexico2005,Mexico,2005,4274,96730008,62.220000000000006,877000000000,"$9,071.00 "
1403,Mexico2006,Mexico,2006,4230,98468839,59.220000000000006,975000000000,"$9,906.00 "
1404,Mexico2007,Mexico,2007,4285,100294297,58.010000000000005,1050000000000,"$10,496.00 "
1405,Mexico2008,Mexico,2008,4642,102170587,60.83,1110000000000,"$10,864.00 "
1406,Mexico2009,Mexico,2009,5023,104044342,64.14,900000000000,"$8,651.00 "
1407,Mexico2010,Mexico,2010,4858,105875861,61.00999999999999,1060000000000,"$9,991.00 "
1408,Mexico2011,Mexico,2011,5558,107655100,65.52,1180000000000,"$10,965.00 "
1409,Mexico2012,Mexico,2012,5381,109368765,63.43,1200000000000,"$10,982.00 "
1410,Mexico2013,Mexico,2013,5711,111036708,64.99000000000001,1270000000000,"$11,478.00 "
1411,Mexico2014,Mexico,2014,6178,112692589,68.37999999999998,1310000000000,"$11,663.00 "
1412,Mexico2015,Mexico,2015,6234,114357884,66.57,1170000000000,"$10,228.00 "
1413,Mongolia2016,Mongolia,2016,423,2167589,184.39,11200000000,"$4,145.00 "
1414,Montenegro2000,Montenegro,2000,0,578668,0.0,984000000,"$1,701.00 "
1415,Montenegro2001,Montenegro,2001,0,578668,0.0,1160000000,"$2,004.00 "
1416,Montenegro2002,Montenegro,2002,0,578668,0.0,1280000000,"$2,220.00 "
1417,Montenegro2003,Montenegro,2003,0,579688,0.0,1710000000,"$2,946.00 "
1418,Montenegro2004,Montenegro,2004,0,581623,0.0,2070000000,"$3,565.00 "
1419,Montenegro2005,Montenegro,2005,118,583232,274.4799999999999,2260000000,"$3,870.00 "
1420,Montenegro2006,Montenegro,2006,0,584885,0.0,2720000000,"$4,654.00 "
1421,Montenegro2007,Montenegro,2007,121,587244,335.53,3680000000,"$6,268.00 "
1422,Montenegro2008,Montenegro,2008,126,589953,308.09000000000003,4550000000,"$7,705.00 "
1423,Montenegro2009,Montenegro,2009,107,592234,275.93,4160000000,"$7,023.00 "
1424,Netherlands1985,Netherlands,1985,1638,13618300,159.89,142000000000,"$10,428.00 "
1425,Netherlands1986,Netherlands,1986,1604,13695500,158.28000000000003,198000000000,"$14,479.00 "
1426,Netherlands1987,Netherlands,1987,1616,13777000,157.17000000000004,242000000000,"$17,560.00 "
1427,Netherlands1988,Netherlands,1988,1523,13855700,147.59999999999997,259000000000,"$18,661.00 "
1428,Netherlands1989,Netherlands,1989,1520,13929300,136.01000000000002,255000000000,"$18,310.00 "
1429,Netherlands1990,Netherlands,1990,1450,14014300,136.17000000000002,314000000000,"$22,425.00 "
1430,Netherlands1991,Netherlands,1991,1611,14114800,150.49,323000000000,"$22,906.00 "
1431,Netherlands1992,Netherlands,1992,1587,14216900,143.49,358000000000,"$25,205.00 "
1432,Netherlands1993,Netherlands,1993,1555,14313600,135.98,349000000000,"$24,385.00 "
1433,Netherlands1994,Netherlands,1994,1584,14397700,136.96,374000000000,"$25,997.00 "
1434,Netherlands1995,Netherlands,1995,1511,14474000,125.02000000000002,447000000000,"$30,850.00 "
1435,Netherlands1996,Netherlands,1996,1577,14553700,135.07,446000000000,"$30,625.00 "
1436,Netherlands1997,Netherlands,1997,1572,14639900,136.57,412000000000,"$28,156.00 "
1437,Netherlands1998,Netherlands,1998,1519,14734600,128.5,432000000000,"$29,351.00 "
1438,Netherlands1999,Netherlands,1999,1519,14832000,123.16000000000001,442000000000,"$29,799.00 "
1439,Netherlands2000,Netherlands,2000,1501,14933235,118.99000000000001,413000000000,"$27,644.00 "
1440,Netherlands2001,Netherlands,2001,1474,15038337,116.3,427000000000,"$28,366.00 "
1441,Netherlands2002,Netherlands,2002,1570,15130318,119.72999999999999,465000000000,"$30,757.00 "
1442,Netherlands2003,Netherlands,2003,1502,15203397,113.33,572000000000,"$37,614.00 "
1443,Netherlands2004,Netherlands,2004,1514,15265861,111.16,651000000000,"$42,614.00 "
1444,Netherlands2005,Netherlands,2005,1574,15320595,113.27999999999999,679000000000,"$44,289.00 "
1445,Netherlands2006,Netherlands,2006,1525,15368697,113.18999999999998,727000000000,"$47,281.00 "
1446,Netherlands2007,Netherlands,2007,1354,15425404,97.43999999999997,839000000000,"$54,418.00 "
1447,Netherlands2008,Netherlands,2008,1439,15506963,102.08999999999999,936000000000,"$60,375.00 "
1448,Netherlands2009,Netherlands,2009,1530,15602176,108.30000000000001,858000000000,"$54,988.00 "
1449,Netherlands2010,Netherlands,2010,1604,15691409,109.48999999999997,836000000000,"$53,302.00 "
1450,Netherlands2011,Netherlands,2011,1650,15772162,113.07999999999998,894000000000,"$56,667.00 "
1451,Netherlands2012,Netherlands,2012,1756,15839503,118.51,829000000000,"$52,334.00 "
1452,Netherlands2013,Netherlands,2013,1856,15899508,125.53000000000002,867000000000,"$54,510.00 "
1453,Netherlands2014,Netherlands,2014,1839,15899508,121.42,880000000000,"$55,325.00 "
1454,Netherlands2015,Netherlands,2015,1873,16057342,126.93,758000000000,"$47,206.00 "
1455,Netherlands2016,Netherlands,2016,1886,14239554,127.38999999999999,777000000000,"$48,108.00 "
1456,New Zealand1985,New Zealand,1985,338,3025800,153.64,25000000000,"$8,246.00 "
1457,New Zealand1986,New Zealand,1986,414,3026100,178.67,30600000000,"$10,114.00 "
1458,New Zealand1987,New Zealand,1987,463,3047100,210.51999999999998,40300000000,"$13,238.00 "
1459,New Zealand1988,New Zealand,1988,484,3055200,205.03,45500000000,"$14,890.00 "
1460,New Zealand1989,New Zealand,1989,465,3063800,190.62,44200000000,"$14,417.00 "
1461,New Zealand1990,New Zealand,1990,455,3089400,186.57,45500000000,"$14,734.00 "
1462,New Zealand1991,New Zealand,1991,474,3203900,175.48,42800000000,"$13,345.00 "
1463,New Zealand1992,New Zealand,1992,493,3235600,183.59,41600000000,"$12,868.00 "
1464,New Zealand1993,New Zealand,1993,443,3273200,163.98000000000002,46700000000,"$14,271.00 "
1465,New Zealand1994,New Zealand,1994,512,3319500,198.63,55200000000,"$16,615.00 "
1466,New Zealand1995,New Zealand,1995,545,3373800,199.42000000000004,63900000000,"$18,945.00 "
1467,New Zealand1996,New Zealand,1996,540,3432500,195.13,70100000000,"$20,434.00 "
1468,New Zealand1997,New Zealand,1997,562,3470200,198.28000000000003,66100000000,"$19,041.00 "
1469,New Zealand1998,New Zealand,1998,574,3502800,201.07000000000002,56200000000,"$16,052.00 "
1470,New Zealand1999,New Zealand,1999,516,3549300,176.80000000000004,58800000000,"$16,556.00 "
1471,New Zealand2000,New Zealand,2000,458,3573690,157.54,52600000000,"$14,725.00 "
1472,New Zealand2001,New Zealand,2001,508,3599090,179.9,53900000000,"$14,968.00 "
1473,New Zealand2002,New Zealand,2002,467,3659190,152.03000000000003,66600000000,"$18,208.00 "
1474,New Zealand2003,New Zealand,2003,519,3729420,172.35,88300000000,"$23,663.00 "
1475,New Zealand2004,New Zealand,2004,495,3802510,163.41000000000003,104000000000,"$27,325.00 "
1476,New Zealand2005,New Zealand,2005,514,3849280,157.93000000000004,115000000000,"$29,803.00 "
1477,New Zealand2006,New Zealand,2006,527,3898600,156.74,112000000000,"$28,628.00 "
1478,New Zealand2007,New Zealand,2007,494,3935450,148.19,137000000000,"$34,892.00 "
1479,New Zealand2008,New Zealand,2008,520,3968450,151.77999999999994,133000000000,"$33,585.00 "
1480,New Zealand2009,New Zealand,2009,512,4009980,153.00000000000003,121000000000,"$30,259.00 "
1481,New Zealand2010,New Zealand,2010,536,4055470,152.62,147000000000,"$36,145.00 "
1482,New Zealand2011,New Zealand,2011,493,4090460,142.82000000000002,168000000000,"$41,184.00 "
1483,New Zealand2012,New Zealand,2012,549,4120870,158.03000000000003,176000000000,"$42,756.00 "
1484,New Zealand2013,New Zealand,2013,513,4129770,144.55,191000000000,"$46,198.00 "
1485,Nicaragua2010,Nicaragua,2010,351,5107427,88.74000000000001,8760000000,"$1,715.00 "
1486,Nicaragua2011,Nicaragua,2011,369,5177921,89.54999999999998,9770000000,"$1,888.00 "
1487,Nicaragua2012,Nicaragua,2012,316,5251443,72.28999999999999,10500000000,"$2,006.00 "
1488,Nicaragua2013,Nicaragua,2013,351,5326935,80.97000000000001,11000000000,"$2,062.00 "
1489,Nicaragua2014,Nicaragua,2014,311,5402424,71.39999999999999,11900000000,"$2,199.00 "
1490,Nicaragua2015,Nicaragua,2015,315,5476483,69.86999999999999,12600000000,"$2,303.00 "
1491,Norway1986,Norway,1986,579,3911700,163.62,78700000000,"$20,117.00 "
1492,Norway1987,Norway,1987,649,3929500,191.56,94200000000,"$23,980.00 "
1493,Norway1988,Norway,1988,708,3946600,208.49999999999997,102000000000,"$25,820.00 "
1494,Norway1989,Norway,1989,660,3955800,197.89000000000004,103000000000,"$25,945.00 "
1495,Norway1990,Norway,1990,659,3961300,191.31000000000003,120000000000,"$30,240.00 "
1496,Norway1991,Norway,1991,675,3972600,194.82000000000002,122000000000,"$30,678.00 "
1497,Norway1992,Norway,1992,616,3989800,181.64000000000001,131000000000,"$32,793.00 "
1498,Norway1993,Norway,1993,590,4010500,178.05,121000000000,"$30,066.00 "
1499,Norway1994,Norway,1994,531,4033300,150.53,127000000000,"$31,520.00 "
